Time,TC1_tip,TC3,TC5,TC7,TC9,TC10,TC_Bottom_rec_groove,TC4,TC6,TC8,TC_wall_ins_ext,TC_bottom_ins_groove,TC2,h,flux,abs,surf
840.0,353.85,358.13,372.2,205.46,137.17,157.91,352.92,367.26,278.23,159.81,25.18,27.54,354.45,0.084,25900,90,0.98
841.0,353.8,358.13,372.3,205.46,137.32,158.4,352.87,367.31,278.21,159.53,25.18,27.54,354.42,0.084,25900,90,0.98
842.0,353.77,358.13,372.36,205.36,137.33,158.72,352.86,367.37,278.19,159.16,25.18,27.54,354.4,0.084,25900,90,0.98
843.0,353.75,358.14,372.44,205.27,137.29,159.01,352.85,367.42,278.16,158.93,25.19,27.54,354.38,0.084,25900,90,0.98
844.0,353.73,358.15,372.5,205.22,137.25,159.29,352.82,367.48,278.07,158.77,25.18,27.54,354.38,0.084,25900,90,0.98
845.0,353.69,358.15,372.56,205.31,137.26,159.55,352.8,367.55,278.03,158.89,25.19,27.54,354.36,0.084,25900,90,0.98
846.0,353.67,358.15,372.6,205.47,137.26,159.79,352.77,367.6,277.99,159.01,25.18,27.54,354.34,0.084,25900,90,0.98
847.0,353.64,358.16,372.65,205.55,137.31,160.02,352.75,367.66,277.98,158.95,25.19,27.53,354.31,0.084,25900,90,0.98
848.0,353.6,358.16,372.72,205.81,137.47,160.36,352.71,367.72,277.99,159.09,25.19,27.54,354.29,0.084,25900,90,0.98
849.0,353.55,358.16,372.77,206.1,137.77,160.69,352.67,367.79,278.01,159.45,25.2,27.54,354.26,0.084,25900,90,0.98
850.0,353.53,358.16,372.82,206.24,138.07,160.91,352.64,367.83,278.07,159.81,25.19,27.55,354.24,0.084,25900,90,0.98
851.0,353.5,358.17,372.87,206.43,138.34,161.12,352.62,367.89,278.19,160.2,25.19,27.53,354.21,0.084,25900,90,0.98
852.0,353.46,358.17,372.91,206.64,138.63,161.34,352.59,367.95,278.32,160.59,25.19,27.54,354.19,0.084,25900,90,0.98
853.0,353.44,358.17,372.97,206.93,138.94,161.58,352.58,368.02,278.45,161.02,25.19,27.53,354.17,0.084,25900,90,0.98
854.0,353.42,358.18,373.03,207.19,139.25,161.8,352.55,368.08,278.58,161.48,25.19,27.54,354.16,0.084,25900,90,0.98
855.0,353.38,358.18,373.08,207.29,139.54,162.04,352.53,368.14,278.69,161.73,25.19,27.53,354.14,0.084,25900,90,0.98
856.0,353.35,358.19,373.14,207.33,139.82,162.27,352.5,368.2,278.76,161.83,25.2,27.53,354.12,0.084,25900,90,0.98
857.0,353.31,358.19,373.24,207.1,140.12,162.63,352.46,368.24,278.82,161.73,25.19,27.54,354.09,0.084,25900,90,0.98
858.0,353.25,358.19,373.34,206.79,140.3,162.97,352.42,368.31,278.88,161.62,25.19,27.53,354.05,0.084,25900,90,0.98
859.0,353.23,358.19,373.42,206.66,140.43,163.19,352.4,368.36,278.87,161.44,25.19,27.52,354.03,0.084,25900,90,0.98
860.0,353.21,358.2,373.49,206.66,140.61,163.43,352.38,368.42,278.88,161.45,25.18,27.52,354.02,0.084,25900,90,0.98
861.0,353.18,358.21,373.55,206.83,140.82,163.64,352.36,368.49,279,161.69,25.18,27.52,354,0.084,25900,90,0.98
862.0,353.14,358.2,373.62,206.95,141.05,163.87,352.32,368.55,279.18,162.12,25.19,27.52,353.98,0.084,25900,90,0.98
863.0,353.11,358.21,373.69,206.92,141.35,164.11,352.31,368.62,279.4,162.63,25.19,27.52,353.96,0.084,25900,90,0.98
864.0,353.1,358.22,373.76,206.87,141.61,164.34,352.29,368.64,279.52,162.73,25.19,27.52,353.95,0.084,25900,90,0.98
865.0,353.07,358.22,373.82,207.05,141.85,164.59,352.28,368.71,279.62,162.78,25.19,27.51,353.93,0.084,25900,90,0.98
866.0,353.05,358.24,373.88,207.39,142.13,164.81,352.25,368.77,279.7,162.92,25.19,27.51,353.93,0.084,25900,90,0.98
867.0,353,358.24,373.95,207.71,142.51,165.18,352.22,368.84,279.69,162.84,25.2,27.52,353.89,0.084,25900,90,0.98
868.0,352.97,358.25,374.03,207.8,142.86,165.53,352.19,368.9,279.62,162.71,25.19,27.51,353.87,0.084,25900,90,0.98
869.0,352.94,358.26,374.1,207.9,143.06,165.78,352.17,368.96,279.54,162.77,25.19,27.51,353.85,0.084,25900,90,0.98
870.0,352.91,358.27,374.14,208.03,143.26,166.02,352.15,369.03,279.5,162.9,25.19,27.5,353.84,0.084,25900,90,0.98
871.0,352.88,358.27,374.18,208.12,143.43,166.26,352.12,369.07,279.48,162.97,25.19,27.51,353.81,0.084,25900,90,0.98
872.0,352.85,358.28,374.22,208.28,143.54,166.5,352.1,369.13,279.47,163.11,25.19,27.5,353.81,0.084,25900,90,0.98
873.0,352.82,358.28,374.27,208.33,143.64,166.73,352.08,369.19,279.48,163.25,25.19,27.5,353.78,0.084,25900,90,0.98
874.0,352.79,358.29,374.32,208.29,143.77,166.97,352.07,369.25,279.54,163.37,25.19,27.5,353.77,0.084,25900,90,0.98
875.0,352.76,358.3,374.39,208.25,143.92,167.28,352.03,369.31,279.64,163.54,25.2,27.49,353.75,0.084,25900,90,0.98
876.0,352.71,358.31,374.44,208.13,144.08,167.56,351.99,369.37,279.73,163.75,25.19,27.49,353.71,0.084,25900,90,0.98
877.0,352.68,358.31,374.5,208.18,144.23,167.75,351.97,369.42,279.87,164.02,25.18,27.48,353.7,0.084,25900,90,0.98
878.0,352.64,358.31,374.56,208.35,144.33,167.93,351.94,369.46,280.02,164.16,25.19,27.49,353.68,0.084,25900,90,0.98
879.0,352.61,358.32,374.63,208.55,144.51,168.12,351.92,369.53,280.23,164.51,25.19,27.49,353.66,0.084,25900,90,0.98
880.0,352.59,358.33,374.69,208.68,144.63,168.32,351.91,369.59,280.46,164.66,25.19,27.48,353.65,0.084,25900,90,0.98
881.0,352.57,358.34,374.76,208.6,144.63,168.48,351.88,369.65,280.64,164.42,25.2,27.48,353.64,0.084,25900,90,0.98
882.0,352.54,358.34,374.83,208.47,144.59,168.65,351.86,369.71,280.73,164.23,25.19,27.48,353.62,0.084,25900,90,0.98
883.0,352.52,358.35,374.89,208.54,144.58,168.82,351.84,369.77,280.81,164.17,25.19,27.49,353.61,0.084,25900,90,0.98
884.0,352.49,358.37,374.95,208.68,144.6,168.97,351.82,369.82,280.85,164.13,25.19,27.49,353.58,0.084,25900,90,0.98
885.0,352.45,358.37,375.03,208.78,144.66,169.19,351.78,369.87,280.86,164.13,25.19,27.49,353.56,0.084,25900,90,0.98
886.0,352.42,358.38,375.11,208.9,144.81,169.4,351.75,369.92,280.92,164.3,25.19,27.49,353.54,0.084,25900,90,0.98
887.0,352.39,358.39,375.16,209.07,144.85,169.53,351.72,369.98,280.99,164.47,25.2,27.49,353.53,0.084,25900,90,0.98
888.0,352.36,358.4,375.2,209.11,144.82,169.65,351.7,370.04,280.95,164.35,25.2,27.5,353.51,0.084,25900,90,0.98
889.0,352.33,358.41,375.26,209.04,144.73,169.74,351.69,370.1,280.82,164.05,25.21,27.49,353.49,0.084,25900,90,0.98
890.0,352.31,358.42,375.31,208.99,144.7,169.83,351.66,370.16,280.71,164,25.2,27.49,353.48,0.084,25900,90,0.98
891.0,352.28,358.42,375.35,208.87,144.74,169.92,351.64,370.22,280.66,163.99,25.2,27.5,353.46,0.084,25900,90,0.98
892.0,352.26,358.43,375.41,208.79,144.78,170.02,351.62,370.27,280.68,163.99,25.21,27.5,353.44,0.084,25900,90,0.98
893.0,352.24,358.45,375.46,208.79,144.82,170.1,351.59,370.32,280.76,164.01,25.2,27.49,353.43,0.084,25900,90,0.98
894.0,352.2,358.46,375.53,208.82,144.89,170.22,351.56,370.38,280.9,164.17,25.2,27.5,353.41,0.084,25900,90,0.98
895.0,352.16,358.47,375.59,208.77,144.86,170.33,351.53,370.43,280.89,164.12,25.19,27.49,353.38,0.084,25900,90,0.98
896.0,352.13,358.48,375.64,208.7,144.83,170.39,351.5,370.5,280.92,164.11,25.2,27.5,353.37,0.084,25900,90,0.98
897.0,352.11,358.49,375.67,208.61,144.83,170.45,351.48,370.56,281.05,164.06,25.2,27.49,353.34,0.084,25900,90,0.98
898.0,352.09,358.5,375.72,208.57,144.89,170.52,351.46,370.61,281.23,164.2,25.19,27.5,353.34,0.084,25900,90,0.98
899.0,352.06,358.51,375.76,208.74,145.04,170.57,351.43,370.65,281.44,164.48,25.2,27.49,353.31,0.084,25900,90,0.98
900.0,352.04,358.51,375.79,208.94,145.2,170.64,351.41,370.71,281.6,164.77,25.2,27.5,353.3,0.084,25900,90,0.98
901.0,352,358.52,375.83,209.27,145.39,170.72,351.39,370.77,281.72,165.09,25.19,27.49,353.27,0.084,25900,90,0.98
902.0,351.98,358.53,375.93,209.89,145.76,170.87,351.36,370.83,281.81,165.41,25.2,27.49,353.26,0.084,25900,90,0.98
903.0,351.94,358.55,376.02,210.34,146.07,171.05,351.33,370.89,281.9,165.56,25.2,27.49,353.24,0.084,25900,90,0.98
904.0,351.92,358.56,376.08,210.24,146.17,171.16,351.31,370.94,281.97,165.63,25.2,27.49,353.23,0.084,25900,90,0.98
905.0,351.9,358.58,376.15,210.01,146.22,171.27,351.3,371,282.02,165.48,25.2,27.49,353.21,0.084,25900,90,0.98
906.0,351.89,358.58,376.21,209.67,146.29,171.38,351.27,371.03,282.09,165.4,25.2,27.49,353.21,0.084,25900,90,0.98
907.0,351.86,358.6,376.26,209.33,146.41,171.46,351.25,371.1,282.26,165.55,25.2,27.49,353.19,0.084,25900,90,0.98
908.0,351.84,358.61,376.31,209.16,146.61,171.57,351.23,371.17,282.48,165.73,25.2,27.5,353.17,0.084,25900,90,0.98
909.0,351.82,358.61,376.36,209.13,146.79,171.67,351.21,371.22,282.64,165.87,25.2,27.49,353.17,0.084,25900,90,0.98
910.0,351.8,358.63,376.43,209.19,146.94,171.77,351.18,371.27,282.69,165.85,25.2,27.5,353.15,0.084,25900,90,0.98
911.0,351.76,358.64,376.5,209.36,147,171.96,351.15,371.34,282.71,165.77,25.2,27.5,353.12,0.084,25900,90,0.98
912.0,351.73,358.64,376.59,209.4,147.1,172.15,351.11,371.39,282.67,165.67,25.21,27.5,353.1,0.084,25900,90,0.98
913.0,351.71,358.66,376.67,209.39,147.19,172.29,351.1,371.42,282.57,165.58,25.21,27.5,353.1,0.084,25900,90,0.98
914.0,351.69,358.67,376.73,209.33,147.27,172.42,351.07,371.48,282.48,165.44,25.2,27.51,353.09,0.084,25900,90,0.98
915.0,351.67,358.67,376.78,209.27,147.36,172.55,351.05,371.54,282.41,165.36,25.2,27.51,353.07,0.084,25900,90,0.98
916.0,351.65,358.68,376.85,209.26,147.49,172.69,351.03,371.59,282.33,165.46,25.2,27.52,353.06,0.084,25900,90,0.98
917.0,351.63,358.7,376.9,209.34,147.6,172.82,351,371.65,282.33,165.67,25.19,27.52,353.05,0.084,25900,90,0.98
918.0,351.61,358.7,376.96,209.44,147.69,172.94,350.99,371.7,282.37,165.66,25.2,27.52,353.04,0.084,25900,90,0.98
919.0,351.59,358.71,377,209.58,147.7,173.07,350.96,371.77,282.44,165.55,25.2,27.51,353.02,0.084,25900,90,0.98
920.0,351.56,358.72,377.07,209.72,147.63,173.22,350.93,371.8,282.5,165.56,25.2,27.52,353.01,0.084,25900,90,0.98
921.0,351.53,358.73,377.11,209.87,147.55,173.35,350.9,371.87,282.66,165.51,25.21,27.51,352.99,0.084,25900,90,0.98
922.0,351.51,358.74,377.13,209.83,147.47,173.43,350.88,371.92,282.79,165.38,25.2,27.52,352.97,0.084,25900,90,0.98
923.0,351.48,358.75,377.14,209.79,147.32,173.49,350.87,371.98,282.8,165.23,25.2,27.51,352.96,0.084,25900,90,0.98
924.0,351.47,358.76,377.17,209.78,147.21,173.54,350.84,372.05,282.76,165.06,25.2,27.51,352.95,0.084,25900,90,0.98
925.0,351.44,358.77,377.19,209.73,147.16,173.59,350.82,372.09,282.69,164.97,25.2,27.5,352.93,0.084,25900,90,0.98
926.0,351.42,358.77,377.2,209.78,147.19,173.61,350.8,372.15,282.71,165.03,25.19,27.5,352.92,0.084,25900,90,0.98
927.0,351.4,358.8,377.23,209.78,147.23,173.65,350.78,372.19,282.66,165.05,25.19,27.49,352.91,0.084,25900,90,0.98
928.0,351.37,358.8,377.27,209.79,147.29,173.69,350.78,372.25,282.52,165.16,25.2,27.48,352.9,0.084,25900,90,0.98
929.0,351.34,358.81,377.32,209.81,147.29,173.73,350.74,372.32,282.39,165.03,25.2,27.48,352.88,0.084,25900,90,0.98
930.0,351.31,358.84,377.37,209.75,147.23,173.82,350.72,372.38,282.37,164.83,25.2,27.48,352.86,0.084,25900,90,0.98
931.0,351.28,358.84,377.41,209.71,147.21,173.87,350.69,372.42,282.36,164.65,25.2,27.47,352.85,0.084,25900,90,0.98
932.0,351.26,358.85,377.45,209.63,147.16,173.91,350.68,372.5,282.37,164.56,25.2,27.47,352.84,0.084,25900,90,0.98
933.0,351.24,358.86,377.49,209.47,147.05,173.93,350.67,372.56,282.34,164.36,25.21,27.47,352.83,0.084,25900,90,0.98
934.0,351.21,358.89,377.53,209.23,146.89,173.94,350.64,372.6,282.29,164.14,25.2,27.46,352.83,0.084,25900,90,0.98
935.0,351.19,358.89,377.55,209.12,146.74,173.95,350.63,372.65,282.26,164.01,25.2,27.47,352.81,0.084,25900,90,0.98
936.0,351.17,358.9,377.59,209.01,146.59,173.93,350.6,372.71,282.22,163.81,25.21,27.46,352.81,0.084,25900,90,0.98
937.0,351.15,358.92,377.62,208.97,146.43,173.91,350.59,372.77,282.12,163.68,25.2,27.46,352.8,0.084,25900,90,0.98
938.0,351.11,358.94,377.68,208.8,146.18,173.86,350.55,372.82,282.09,163.47,25.2,27.46,352.78,0.084,25900,90,0.98
939.0,351.07,358.96,377.74,208.72,146.09,173.8,350.53,372.88,282.05,163.45,25.2,27.46,352.77,0.084,25900,90,0.98
940.0,351.05,358.97,377.77,208.78,146.06,173.77,350.51,372.94,282.07,163.52,25.2,27.46,352.75,0.084,25900,90,0.98
941.0,351.03,358.99,377.79,208.72,145.96,173.72,350.49,372.97,282.09,163.42,25.2,27.47,352.75,0.084,25900,90,0.98
942.0,351.02,359,377.81,208.6,145.85,173.67,350.48,373.02,282.04,163.27,25.19,27.46,352.74,0.084,25900,90,0.98
943.0,350.99,359.02,377.84,208.56,145.79,173.6,350.46,373.07,282.06,163.23,25.19,27.46,352.72,0.084,25900,90,0.98
944.0,350.97,359.03,377.86,208.52,145.78,173.56,350.43,373.13,282.16,163.25,25.19,27.46,352.71,0.084,25900,90,0.98
945.0,350.95,359.04,377.88,208.47,145.79,173.52,350.41,373.19,282.26,163.35,25.19,27.47,352.7,0.084,25900,90,0.98
946.0,350.93,359.06,377.89,208.45,145.9,173.49,350.39,373.25,282.45,163.69,25.19,27.46,352.7,0.084,25900,90,0.98
947.0,350.91,359.07,377.92,208.59,146.01,173.48,350.37,373.3,282.64,163.79,25.19,27.47,352.68,0.084,25900,90,0.98
948.0,350.89,359.1,377.97,208.73,146.13,173.47,350.35,373.36,282.73,163.92,25.2,27.47,352.67,0.084,25900,90,0.98
949.0,350.86,359.11,378.03,208.73,146.15,173.46,350.31,373.41,282.75,163.9,25.2,27.47,352.65,0.084,25900,90,0.98
950.0,350.83,359.12,378.07,208.69,146.26,173.46,350.29,373.44,282.75,163.88,25.2,27.48,352.64,0.084,25900,90,0.98
951.0,350.82,359.14,378.12,208.79,146.41,173.48,350.28,373.5,282.76,163.84,25.2,27.47,352.63,0.084,25900,90,0.98
952.0,350.8,359.15,378.18,208.88,146.49,173.5,350.25,373.55,282.78,163.85,25.2,27.47,352.62,0.084,25900,90,0.98
953.0,350.78,359.16,378.23,208.87,146.54,173.52,350.24,373.61,282.85,163.96,25.2,27.47,352.6,0.084,25900,90,0.98
954.0,350.77,359.17,378.3,209.02,146.63,173.55,350.22,373.67,282.92,164.22,25.21,27.48,352.6,0.084,25900,90,0.98
955.0,350.75,359.19,378.34,209.28,146.79,173.57,350.2,373.71,282.99,164.51,25.2,27.47,352.59,0.084,25900,90,0.98
956.0,350.72,359.21,378.42,209.6,146.93,173.65,350.17,373.76,283.14,164.79,25.21,27.48,352.58,0.084,25900,90,0.98
957.0,350.7,359.24,378.5,209.75,147.06,173.74,350.15,373.81,283.25,164.84,25.2,27.48,352.57,0.084,25900,90,0.98
958.0,350.69,359.26,378.57,209.87,147.19,173.79,350.14,373.86,283.27,164.9,25.2,27.48,352.56,0.084,25900,90,0.98
959.0,350.68,359.27,378.62,210.01,147.36,173.86,350.12,373.92,283.29,165.1,25.19,27.47,352.56,0.084,25900,90,0.98
960.0,350.64,359.27,378.66,210.02,147.57,173.92,350.09,373.97,283.34,165.25,25.2,27.47,352.54,0.084,25900,90,0.98
961.0,350.61,359.28,378.71,210.21,147.82,174.01,350.07,374.02,283.42,165.55,25.21,27.47,352.53,0.084,25900,90,0.98
962.0,350.6,359.3,378.75,210.51,148.11,174.1,350.06,374.07,283.5,165.85,25.21,27.48,352.52,0.084,25900,90,0.98
963.0,350.59,359.32,378.8,210.77,148.36,174.21,350.04,374.12,283.54,166.02,25.21,27.47,352.52,0.084,25900,90,0.98
964.0,350.57,359.33,378.83,210.71,148.5,174.33,350.02,374.17,283.54,165.94,25.2,27.47,352.5,0.084,25900,90,0.98
965.0,350.53,359.34,378.88,210.76,148.67,174.51,350,374.22,283.56,165.99,25.2,27.47,352.49,0.084,25900,90,0.98
966.0,350.52,359.36,378.92,210.81,148.8,174.66,349.97,374.27,283.58,166.11,25.2,27.47,352.49,0.084,25900,90,0.98
967.0,350.49,359.38,378.96,210.89,148.81,174.75,349.95,374.32,283.6,166.07,25.21,27.47,352.47,0.084,25900,90,0.98
968.0,350.48,359.4,379,210.89,148.78,174.84,349.94,374.38,283.68,166.08,25.21,27.46,352.46,0.084,25900,90,0.98
969.0,350.46,359.41,379.05,210.9,148.72,174.92,349.91,374.41,283.7,166.02,25.2,27.47,352.45,0.084,25900,90,0.98
970.0,350.44,359.42,379.09,210.87,148.69,175,349.9,374.46,283.76,165.98,25.2,27.47,352.45,0.084,25900,90,0.98
971.0,350.43,359.45,379.13,211.03,148.75,175.07,349.89,374.5,283.84,166.1,25.2,27.47,352.45,0.084,25900,90,0.98
972.0,350.4,359.45,379.16,211.26,148.88,175.16,349.86,374.56,283.9,166.34,25.2,27.46,352.44,0.084,25900,90,0.98
973.0,350.38,359.46,379.19,211.35,148.98,175.25,349.85,374.61,283.93,166.36,25.19,27.45,352.42,0.084,25900,90,0.98
974.0,350.35,359.48,379.25,211.31,149.01,175.4,349.82,374.65,283.92,166.32,25.2,27.46,352.41,0.084,25900,90,0.98
975.0,350.33,359.51,379.31,211.18,148.95,175.52,349.79,374.71,283.9,166.14,25.19,27.46,352.4,0.084,25900,90,0.98
976.0,350.31,359.52,379.36,211.18,148.89,175.58,349.77,374.74,283.88,166,25.2,27.46,352.39,0.084,25900,90,0.98
977.0,350.29,359.53,379.39,211.25,148.89,175.66,349.75,374.8,283.93,166.24,25.2,27.46,352.38,0.084,25900,90,0.98
978.0,350.28,359.54,379.43,211.31,148.93,175.72,349.74,374.85,283.99,166.43,25.19,27.45,352.38,0.084,25900,90,0.98
979.0,350.27,359.57,379.49,211.2,148.97,175.78,349.73,374.91,284.03,166.45,25.2,27.46,352.37,0.084,25900,90,0.98
980.0,350.25,359.59,379.53,211.2,149.07,175.83,349.71,374.96,284.1,166.55,25.2,27.47,352.36,0.084,25900,90,0.98
981.0,350.23,359.59,379.57,211.23,149.21,175.89,349.7,375.02,284.21,166.67,25.2,27.47,352.35,0.084,25900,90,0.98
982.0,350.22,359.61,379.62,211.41,149.32,175.95,349.67,375.07,284.35,166.84,25.2,27.46,352.35,0.084,25900,90,0.98
983.0,350.18,359.63,379.67,211.48,149.5,176.05,349.65,375.1,284.43,166.84,25.21,27.47,352.33,0.084,25900,90,0.98
984.0,350.15,359.65,379.73,211.54,149.69,176.17,349.63,375.16,284.49,166.87,25.2,27.46,352.32,0.084,25900,90,0.98
985.0,350.14,359.66,379.78,211.65,149.83,176.26,349.6,375.22,284.52,166.98,25.2,27.47,352.31,0.084,25900,90,0.98
986.0,350.12,359.68,379.8,211.82,150.06,176.36,349.58,375.27,284.59,167.33,25.21,27.47,352.3,0.084,25900,90,0.98
987.0,350.1,359.7,379.85,211.95,150.38,176.46,349.57,375.32,284.7,167.86,25.21,27.47,352.3,0.084,25900,90,0.98
988.0,350.08,359.7,379.89,211.95,150.69,176.57,349.55,375.38,284.81,168.29,25.21,27.46,352.28,0.084,25900,90,0.98
989.0,350.06,359.72,379.94,211.81,150.93,176.67,349.53,375.43,284.93,168.5,25.21,27.47,352.28,0.084,25900,90,0.98
990.0,350.05,359.74,379.99,211.67,151.11,176.8,349.52,375.49,285.16,168.66,25.21,27.47,352.27,0.084,25900,90,0.98
991.0,350.03,359.76,380.05,211.58,151.35,176.91,349.51,375.53,285.41,168.79,25.21,27.47,352.26,0.084,25900,90,0.98
992.0,350.02,359.77,380.1,211.5,151.58,177.04,349.49,375.56,285.59,168.93,25.21,27.46,352.26,0.084,25900,90,0.98
993.0,350,359.8,380.17,211.55,151.91,177.25,349.47,375.62,285.84,169.11,25.21,27.46,352.24,0.084,25900,90,0.98
994.0,349.98,359.83,380.22,211.85,152.17,177.47,349.44,375.66,286.03,169.21,25.21,27.46,352.23,0.084,25900,90,0.98
995.0,349.96,359.84,380.25,212.12,152.34,177.65,349.43,375.72,286.13,169.42,25.21,27.47,352.23,0.084,25900,90,0.98
996.0,349.94,359.86,380.27,212.44,152.47,177.81,349.4,375.77,286.19,169.7,25.2,27.47,352.22,0.084,25900,90,0.98
997.0,349.93,359.87,380.3,212.72,152.6,177.98,349.38,375.81,286.2,169.85,25.21,27.47,352.21,0.084,25900,90,0.98
998.0,349.9,359.88,380.35,212.96,152.66,178.16,349.37,375.86,286.13,169.86,25.21,27.47,352.2,0.084,25900,90,0.98
999.0,349.9,359.91,380.39,213.28,152.71,178.33,349.35,375.91,286.11,170.01,25.21,27.47,352.19,0.084,25900,90,0.98
1000.0,349.89,359.92,380.44,213.47,152.71,178.49,349.34,375.95,286.13,169.92,25.21,27.47,352.18,0.084,25900,90,0.98
1001.0,349.87,359.92,380.48,213.53,152.67,178.64,349.31,375.99,286.06,169.68,25.21,27.46,352.17,0.084,25900,90,0.98
1002.0,349.84,359.94,380.56,213.51,152.51,178.82,349.28,376.05,285.93,169.3,25.22,27.47,352.15,0.084,25900,90,0.98
1003.0,349.81,359.97,380.62,213.43,152.39,178.98,349.26,376.1,285.81,169.07,25.21,27.47,352.14,0.084,25900,90,0.98
1004.0,349.8,359.99,380.64,213.35,152.28,179.07,349.24,376.12,285.74,169.03,25.21,27.46,352.14,0.084,25900,90,0.98
1005.0,349.79,360,380.66,213.26,152.16,179.14,349.23,376.17,285.6,168.93,25.21,27.47,352.13,0.084,25900,90,0.98
1006.0,349.77,360.01,380.69,213.13,152.05,179.18,349.22,376.23,285.43,168.78,25.21,27.47,352.13,0.084,25900,90,0.98
1007.0,349.76,360.03,380.71,213,151.91,179.21,349.2,376.27,285.27,168.6,25.22,27.48,352.12,0.084,25900,90,0.98
1008.0,349.73,360.04,380.72,212.93,151.77,179.25,349.18,376.31,285.13,168.44,25.22,27.48,352.12,0.084,25900,90,0.98
1009.0,349.73,360.05,380.73,212.78,151.71,179.28,349.16,376.37,285.08,168.39,25.21,27.48,352.11,0.084,25900,90,0.98
1010.0,349.71,360.08,380.75,212.46,151.67,179.31,349.13,376.41,285.06,168.39,25.21,27.49,352.11,0.084,25900,90,0.98
1011.0,349.69,360.1,380.75,212.24,151.8,179.36,349.11,376.43,285.02,168.47,25.21,27.48,352.11,0.084,25900,90,0.98
1012.0,349.67,360.11,380.75,212.23,151.93,179.39,349.09,376.48,285.04,168.66,25.21,27.48,352.1,0.084,25900,90,0.98
1013.0,349.66,360.13,380.76,212.4,152.05,179.46,349.07,376.53,285.13,169.03,25.22,27.49,352.09,0.084,25900,90,0.98
1014.0,349.63,360.14,380.76,212.62,152.18,179.52,349.05,376.58,285.16,169.23,25.21,27.48,352.08,0.084,25900,90,0.98
1015.0,349.62,360.15,380.79,212.85,152.34,179.59,349.04,376.61,285.14,169.34,25.2,27.48,352.08,0.084,25900,90,0.98
1016.0,349.62,360.18,380.82,213.15,152.52,179.67,349.02,376.67,285.12,169.52,25.21,27.49,352.07,0.084,25900,90,0.98
1017.0,349.6,360.18,380.85,213.33,152.68,179.76,349.01,376.72,285.07,169.6,25.21,27.49,352.07,0.084,25900,90,0.98
1018.0,349.6,360.21,380.89,213.47,152.87,179.83,348.99,376.75,285.01,169.69,25.21,27.49,352.07,0.084,25900,90,0.98
1019.0,349.57,360.23,380.95,213.28,153.01,179.9,348.98,376.81,284.99,169.77,25.21,27.48,352.06,0.084,25900,90,0.98
1020.0,349.56,360.25,381.04,212.81,153.13,179.97,348.97,376.85,285.09,169.9,25.21,27.48,352.05,0.084,25900,90,0.98
1021.0,349.54,360.28,381.12,212.65,153.19,180.04,348.95,376.91,285.3,169.96,25.22,27.48,352.04,0.084,25900,90,0.98
1022.0,349.52,360.3,381.16,212.75,153.27,180.1,348.93,376.96,285.47,169.93,25.21,27.47,352.04,0.084,25900,90,0.98
1023.0,349.5,360.3,381.19,212.83,153.33,180.17,348.91,377,285.57,169.79,25.22,27.48,352.04,0.084,25900,90,0.98
1024.0,349.48,360.32,381.21,212.92,153.35,180.26,348.91,377.06,285.63,169.63,25.22,27.47,352.02,0.084,25900,90,0.98
1025.0,349.47,360.34,381.24,213.03,153.33,180.33,348.89,377.09,285.65,169.52,25.22,27.47,352.02,0.084,25900,90,0.98
1026.0,349.46,360.37,381.27,213.1,153.36,180.43,348.89,377.15,285.64,169.42,25.22,27.48,352.02,0.084,25900,90,0.98
1027.0,349.45,360.38,381.29,213.14,153.45,180.48,348.86,377.2,285.6,169.43,25.22,27.47,352.01,0.084,25900,90,0.98
1028.0,349.42,360.41,381.31,213.3,153.61,180.6,348.85,377.24,285.59,169.46,25.22,27.46,352.01,0.084,25900,90,0.98
1029.0,349.4,360.43,381.36,213.24,153.61,180.68,348.82,377.29,285.64,169.44,25.22,27.46,352.01,0.084,25900,90,0.98
1030.0,349.37,360.44,381.38,213.04,153.56,180.72,348.81,377.34,285.7,169.23,25.22,27.46,351.99,0.084,25900,90,0.98
1031.0,349.36,360.45,381.41,212.95,153.55,180.76,348.79,377.38,285.79,169.15,25.22,27.46,351.98,0.084,25900,90,0.98
1032.0,349.34,360.48,381.45,213.01,153.63,180.8,348.78,377.42,285.88,169.35,25.21,27.45,352,0.084,25900,90,0.98
1033.0,349.33,360.5,381.5,213.04,153.71,180.83,348.76,377.46,286.03,169.78,25.21,27.45,351.99,0.084,25900,90,0.98
1034.0,349.31,360.52,381.56,212.97,153.84,180.85,348.75,377.5,286.17,170.2,25.22,27.44,351.98,0.084,25900,90,0.98
1035.0,349.29,360.53,381.62,213.11,154.03,180.89,348.73,377.56,286.37,170.57,25.21,27.45,351.98,0.084,25900,90,0.98
1036.0,349.28,360.55,381.65,213.23,154.22,180.94,348.71,377.61,286.55,170.76,25.21,27.45,351.97,0.084,25900,90,0.98
1037.0,349.25,360.57,381.69,213.64,154.41,181.05,348.7,377.66,286.58,170.81,25.22,27.45,351.97,0.084,25900,90,0.98
1038.0,349.23,360.61,381.74,213.88,154.52,181.16,348.67,377.71,286.56,170.76,25.22,27.46,351.96,0.084,25900,90,0.98
1039.0,349.22,360.63,381.78,213.82,154.51,181.25,348.66,377.73,286.54,170.63,25.23,27.45,351.96,0.084,25900,90,0.98
1040.0,349.19,360.64,381.81,213.78,154.52,181.33,348.64,377.78,286.49,170.45,25.21,27.44,351.95,0.084,25900,90,0.98
