Time,TC1_tip,TC3,TC5,TC7,TC9,TC10,TC_Bottom_rec_groove,TC4,TC6,TC8,TC_wall_ins_ext,TC_bottom_ins_groove,TC2,h,flux,abs,surf
598.0,354.83,358.17,375.5,209.66,140.88,161.28,353.58,365.43,281.8,163.61,26.34,27.37,355.34,0.084,25900,90,0.98
599.0,354.8,358.16,375.58,209.87,141.12,161.58,353.54,365.47,281.94,163.79,26.35,27.37,355.33,0.084,25900,90,0.98
600.0,354.76,358.15,375.65,209.97,141.37,161.87,353.51,365.52,282.05,163.87,26.34,27.37,355.3,0.084,25900,90,0.98
601.0,354.74,358.15,375.74,210.13,141.61,162.16,353.5,365.56,282.21,164.02,26.34,27.37,355.27,0.084,25900,90,0.98
602.0,354.71,358.16,375.82,210.28,141.87,162.45,353.48,365.6,282.31,164.06,26.34,27.37,355.26,0.084,25900,90,0.98
603.0,354.68,358.15,375.93,210.36,141.97,162.85,353.45,365.63,282.32,163.86,26.34,27.37,355.24,0.084,25900,90,0.98
604.0,354.65,358.15,376.03,210.4,142.03,163.24,353.41,365.67,282.28,163.76,26.34,27.37,355.21,0.084,25900,90,0.98
605.0,354.61,358.16,376.1,210.45,142.12,163.49,353.38,365.73,282.27,163.9,26.34,27.37,355.2,0.084,25900,90,0.98
606.0,354.58,358.14,376.15,210.5,142.25,163.73,353.36,365.78,282.26,164.06,26.34,27.36,355.17,0.084,25900,90,0.98
607.0,354.56,358.14,376.22,210.48,142.38,163.97,353.34,365.82,282.29,164.18,26.34,27.36,355.15,0.084,25900,90,0.98
608.0,354.53,358.14,376.29,210.6,142.61,164.2,353.31,365.85,282.38,164.58,26.34,27.36,355.13,0.084,25900,90,0.98
609.0,354.51,358.14,376.37,210.38,142.84,164.4,353.29,365.88,282.5,164.84,26.33,27.37,355.11,0.084,25900,90,0.98
610.0,354.47,358.13,376.43,210.06,143.11,164.59,353.26,365.93,282.76,165.23,26.33,27.37,355.09,0.084,25900,90,0.98
611.0,354.44,358.12,376.51,209.94,143.37,164.77,353.24,365.98,283.04,165.61,26.34,27.36,355.07,0.084,25900,90,0.98
612.0,354.42,358.13,376.58,209.92,143.6,164.98,353.22,366.02,283.23,165.58,26.33,27.36,355.05,0.084,25900,90,0.98
613.0,354.38,358.12,376.69,210.18,143.79,165.33,353.18,366.06,283.28,165.39,26.34,27.37,355.02,0.084,25900,90,0.98
614.0,354.33,358.11,376.82,210.45,143.91,165.7,353.16,366.11,283.28,165.14,26.34,27.37,354.99,0.084,25900,90,0.98
615.0,354.32,358.11,376.89,210.53,143.96,165.92,353.13,366.16,283.19,164.95,26.34,27.37,354.98,0.084,25900,90,0.98
616.0,354.28,358.12,376.96,210.51,144.04,166.16,353.11,366.19,283.12,164.83,26.35,27.37,354.96,0.084,25900,90,0.98
617.0,354.26,358.12,377.03,210.5,144.2,166.38,353.09,366.23,283.04,164.74,26.34,27.37,354.95,0.084,25900,90,0.98
618.0,354.23,358.12,377.08,210.61,144.42,166.58,353.07,366.28,283,164.98,26.36,27.38,354.93,0.084,25900,90,0.98
619.0,354.2,358.11,377.13,210.7,144.68,166.79,353.04,366.33,283.03,165.4,26.35,27.38,354.91,0.084,25900,90,0.98
620.0,354.18,358.11,377.18,210.81,144.88,166.98,353.02,366.38,283.11,165.62,26.35,27.38,354.89,0.084,25900,90,0.98
621.0,354.14,358.11,377.25,210.94,145.02,167.27,352.98,366.43,283.13,165.47,26.35,27.38,354.86,0.084,25900,90,0.98
622.0,354.1,358.11,377.32,210.91,145.05,167.58,352.95,366.48,283.05,165.21,26.34,27.37,354.83,0.084,25900,90,0.98
623.0,354.07,358.11,377.37,210.93,145.09,167.77,352.94,366.49,282.98,165.1,26.34,27.36,354.82,0.084,25900,90,0.98
624.0,354.05,358.11,377.43,210.85,145.13,167.94,352.91,366.53,282.92,165.02,26.33,27.36,354.81,0.084,25900,90,0.98
625.0,354.02,358.1,377.48,210.76,145.18,168.11,352.88,366.59,282.86,164.86,26.34,27.37,354.78,0.084,25900,90,0.98
626.0,353.99,358.11,377.54,210.72,145.22,168.27,352.86,366.63,282.81,164.87,26.35,27.38,354.77,0.084,25900,90,0.98
627.0,353.96,358.11,377.59,210.6,145.24,168.44,352.85,366.67,282.78,164.7,26.35,27.37,354.76,0.084,25900,90,0.98
628.0,353.94,358.12,377.65,210.37,145.16,168.58,352.82,366.73,282.75,164.31,26.35,27.37,354.74,0.084,25900,90,0.98
629.0,353.91,358.12,377.68,210.13,145.07,168.69,352.8,366.77,282.73,164.07,26.36,27.39,354.72,0.084,25900,90,0.98
630.0,353.89,358.11,377.73,210.04,145.05,168.82,352.79,366.8,282.74,164.13,26.35,27.38,354.7,0.084,25900,90,0.98
631.0,353.85,358.11,377.79,210.05,145.11,168.97,352.75,366.84,282.78,164.27,26.35,27.37,354.68,0.084,25900,90,0.98
632.0,353.8,358.11,377.85,210.26,145.27,169.13,352.71,366.88,282.79,164.5,26.35,27.38,354.65,0.084,25900,90,0.98
633.0,353.77,358.1,377.89,210.46,145.42,169.22,352.67,366.93,282.78,164.75,26.35,27.37,354.62,0.084,25900,90,0.98
634.0,353.73,358.08,377.92,210.52,145.51,169.33,352.66,366.98,282.74,164.83,26.34,27.38,354.6,0.084,25900,90,0.98
635.0,353.71,358.1,377.97,210.52,145.69,169.42,352.63,367.02,282.7,165.15,26.35,27.38,354.59,0.084,25900,90,0.98
636.0,353.69,358.11,378.04,210.36,145.9,169.54,352.62,367.06,282.8,165.57,26.35,27.39,354.58,0.084,25900,90,0.98
637.0,353.67,358.11,378.08,210.41,146.04,169.64,352.59,367.09,282.86,165.69,26.35,27.38,354.57,0.084,25900,90,0.98
638.0,353.64,358.11,378.13,210.5,146.21,169.75,352.57,367.14,282.93,165.83,26.35,27.39,354.53,0.084,25900,90,0.98
639.0,353.6,358.11,378.22,210.42,146.47,169.93,352.55,367.19,283.09,165.97,26.34,27.39,354.52,0.084,25900,90,0.98
640.0,353.56,358.11,378.3,210.52,146.7,170.12,352.51,367.23,283.31,166.15,26.35,27.39,354.5,0.084,25900,90,0.98
641.0,353.55,358.12,378.36,210.61,146.78,170.26,352.49,367.29,283.48,166.13,26.34,27.39,354.48,0.084,25900,90,0.98
642.0,353.52,358.12,378.41,210.7,146.85,170.39,352.47,367.33,283.52,166.05,26.35,27.38,354.46,0.084,25900,90,0.98
643.0,353.49,358.12,378.48,210.79,146.96,170.53,352.44,367.37,283.52,166.05,26.35,27.39,354.45,0.084,25900,90,0.98
644.0,353.47,358.12,378.55,210.99,147.14,170.68,352.41,367.41,283.5,166.16,26.35,27.39,354.43,0.084,25900,90,0.98
645.0,353.44,358.11,378.61,211.32,147.38,170.82,352.39,367.46,283.56,166.53,26.35,27.39,354.41,0.084,25900,90,0.98
646.0,353.42,358.12,378.67,211.51,147.56,170.99,352.37,367.51,283.63,166.83,26.35,27.39,354.39,0.084,25900,90,0.98
647.0,353.39,358.12,378.75,211.64,147.69,171.14,352.34,367.56,283.66,166.9,26.36,27.39,354.38,0.084,25900,90,0.98
648.0,353.36,358.11,378.82,211.72,147.83,171.37,352.3,367.61,283.71,166.81,26.35,27.38,354.34,0.084,25900,90,0.98
649.0,353.32,358.12,378.91,211.81,147.94,171.6,352.27,367.65,283.75,166.69,26.36,27.39,354.31,0.084,25900,90,0.98
650.0,353.29,358.12,378.98,211.83,148.02,171.76,352.26,367.7,283.74,166.58,26.36,27.38,354.3,0.084,25900,90,0.98
651.0,353.28,358.13,379.04,211.66,147.99,171.89,352.24,367.74,283.71,166.43,26.36,27.38,354.29,0.084,25900,90,0.98
652.0,353.25,358.12,379.1,211.48,147.92,172.01,352.22,367.79,283.64,166.21,26.37,27.39,354.27,0.084,25900,90,0.98
653.0,353.24,358.12,379.16,211.43,147.84,172.13,352.19,367.83,283.57,166.14,26.36,27.38,354.26,0.084,25900,90,0.98
654.0,353.21,358.12,379.21,211.41,147.85,172.22,352.17,367.88,283.53,166.3,26.36,27.39,354.24,0.084,25900,90,0.98
655.0,353.17,358.11,379.24,211.53,147.96,172.32,352.14,367.93,283.52,166.46,26.36,27.38,354.21,0.084,25900,90,0.98
656.0,353.15,358.11,379.28,211.47,148.09,172.42,352.13,367.97,283.54,166.48,26.36,27.38,354.21,0.084,25900,90,0.98
657.0,353.13,358.12,379.35,211.54,148.27,172.56,352.09,368.02,283.57,166.56,26.36,27.38,354.18,0.084,25900,90,0.98
658.0,353.09,358.12,379.41,211.7,148.42,172.72,352.06,368.05,283.62,166.6,26.37,27.38,354.16,0.084,25900,90,0.98
659.0,353.06,358.12,379.45,211.84,148.5,172.84,352.03,368.11,283.68,166.74,26.37,27.38,354.13,0.084,25900,90,0.98
660.0,353.05,358.13,379.5,211.73,148.49,172.96,352.02,368.16,283.78,166.67,26.37,27.38,354.13,0.084,25900,90,0.98
661.0,353.02,358.12,379.54,211.45,148.42,173.05,352,368.19,283.81,166.28,26.36,27.38,354.1,0.084,25900,90,0.98
662.0,353,358.13,379.59,211.25,148.34,173.15,351.98,368.24,283.82,165.98,26.37,27.38,354.09,0.084,25900,90,0.98
663.0,352.98,358.14,379.64,211,148.28,173.24,351.97,368.28,283.73,165.66,26.36,27.38,354.09,0.084,25900,90,0.98
664.0,352.96,358.15,379.69,210.86,148.22,173.32,351.94,368.33,283.58,165.45,26.35,27.36,354.07,0.084,25900,90,0.98
665.0,352.94,358.14,379.73,210.72,148.14,173.39,351.92,368.36,283.52,165.35,26.36,27.36,354.06,0.084,25900,90,0.98
666.0,352.9,358.14,379.8,210.54,148.05,173.5,351.89,368.41,283.39,165.29,26.35,27.36,354.03,0.084,25900,90,0.98
667.0,352.86,358.14,379.86,210.45,148.01,173.59,351.86,368.45,283.28,165.22,26.36,27.35,354.01,0.084,25900,90,0.98
668.0,352.85,358.15,379.91,210.44,148.02,173.65,351.83,368.49,283.18,165.18,26.35,27.36,353.99,0.084,25900,90,0.98
669.0,352.82,358.15,379.93,210.48,148.12,173.71,351.81,368.55,283.09,165.31,26.36,27.35,353.99,0.084,25900,90,0.98
670.0,352.81,358.16,379.97,210.55,148.25,173.79,351.8,368.6,283.02,165.37,26.36,27.36,353.98,0.084,25900,90,0.98
671.0,352.79,358.16,379.99,210.54,148.31,173.85,351.78,368.64,282.89,165.33,26.36,27.36,353.96,0.084,25900,90,0.98
672.0,352.77,358.15,380,210.48,148.37,173.89,351.75,368.67,282.79,165.34,26.35,27.35,353.95,0.084,25900,90,0.98
673.0,352.74,358.16,380.02,210.39,148.43,173.95,351.72,368.72,282.64,165.42,26.36,27.34,353.92,0.084,25900,90,0.98
674.0,352.71,358.15,380.04,210.39,148.52,174.01,351.71,368.76,282.49,165.49,26.36,27.34,353.9,0.084,25900,90,0.98
675.0,352.68,358.16,380.08,210.48,148.74,174.11,351.67,368.81,282.42,165.66,26.35,27.35,353.88,0.084,25900,90,0.98
676.0,352.65,358.16,380.11,210.77,149.11,174.24,351.65,368.85,282.44,166.07,26.36,27.34,353.86,0.084,25900,90,0.98
677.0,352.63,358.16,380.15,211.01,149.37,174.35,351.61,368.91,282.58,166.58,26.36,27.35,353.85,0.084,25900,90,0.98
678.0,352.61,358.15,380.16,211.22,149.58,174.46,351.59,368.95,282.66,166.86,26.36,27.35,353.83,0.084,25900,90,0.98
679.0,352.58,358.16,380.19,211.32,149.77,174.58,351.57,368.98,282.71,167.01,26.36,27.35,353.82,0.084,25900,90,0.98
680.0,352.57,358.16,380.22,211.27,149.84,174.69,351.55,369.03,282.76,166.96,26.36,27.35,353.81,0.084,25900,90,0.98
681.0,352.54,358.17,380.25,211.07,149.85,174.79,351.54,369.07,282.74,166.65,26.36,27.35,353.79,0.084,25900,90,0.98
682.0,352.53,358.17,380.3,211.04,149.87,174.88,351.52,369.11,282.75,166.56,26.36,27.34,353.79,0.084,25900,90,0.98
683.0,352.5,358.17,380.34,211.13,149.91,174.99,351.5,369.15,282.74,166.54,26.36,27.34,353.76,0.084,25900,90,0.98
684.0,352.47,358.17,380.4,211.13,149.91,175.12,351.47,369.19,282.71,166.46,26.36,27.34,353.74,0.084,25900,90,0.98
685.0,352.45,358.18,380.47,211.18,149.96,175.23,351.44,369.24,282.68,166.5,26.35,27.33,353.74,0.084,25900,90,0.98
686.0,352.43,358.19,380.51,211.07,150.01,175.31,351.42,369.27,282.69,166.5,26.35,27.35,353.72,0.084,25900,90,0.98
687.0,352.4,358.19,380.56,210.93,150.07,175.37,351.4,369.31,282.72,166.51,26.35,27.34,353.71,0.084,25900,90,0.98
688.0,352.38,358.2,380.61,210.7,150.09,175.42,351.38,369.35,282.78,166.43,26.36,27.34,353.69,0.084,25900,90,0.98
689.0,352.36,358.2,380.66,210.46,150.06,175.48,351.36,369.39,282.9,166.28,26.36,27.34,353.67,0.084,25900,90,0.98
690.0,352.35,358.21,380.72,210.41,150.05,175.53,351.34,369.44,283.04,166.27,26.36,27.34,353.67,0.084,25900,90,0.98
691.0,352.33,358.21,380.76,210.41,149.99,175.56,351.31,369.48,283.13,166.29,26.36,27.34,353.66,0.084,25900,90,0.98
692.0,352.29,358.21,380.8,210.53,150,175.59,351.3,369.53,283.16,166.47,26.36,27.34,353.63,0.084,25900,90,0.98
693.0,352.27,358.21,380.87,210.74,150.07,175.64,351.27,369.55,283.18,166.46,26.36,27.34,353.61,0.084,25900,90,0.98
694.0,352.23,358.23,380.96,210.78,150.04,175.7,351.24,369.6,283.18,166.34,26.36,27.34,353.6,0.084,25900,90,0.98
695.0,352.22,358.22,381.01,210.62,149.98,175.72,351.22,369.64,283.16,166.13,26.36,27.34,353.59,0.084,25900,90,0.98
696.0,352.19,358.22,381.06,210.52,149.93,175.74,351.21,369.69,283.16,166,26.36,27.35,353.56,0.084,25900,90,0.98
697.0,352.17,358.22,381.1,210.43,149.88,175.77,351.18,369.73,283.18,165.8,26.36,27.35,353.55,0.084,25900,90,0.98
698.0,352.15,358.24,381.15,210.26,149.82,175.77,351.16,369.77,283.2,165.57,26.36,27.34,353.54,0.084,25900,90,0.98
699.0,352.13,358.24,381.19,210.14,149.76,175.78,351.14,369.82,283.19,165.39,26.36,27.33,353.54,0.084,25900,90,0.98
700.0,352.11,358.24,381.23,210.03,149.76,175.79,351.12,369.84,283.21,165.39,26.36,27.33,353.52,0.084,25900,90,0.98
701.0,352.09,358.24,381.28,210.03,149.74,175.81,351.11,369.88,283.22,165.36,26.36,27.34,353.52,0.084,25900,90,0.98
702.0,352.05,358.25,381.33,209.94,149.72,175.83,351.07,369.93,283.22,165.3,26.36,27.34,353.48,0.084,25900,90,0.98
703.0,352.02,358.25,381.39,210.15,149.81,175.86,351.04,369.98,283.22,165.51,26.37,27.35,353.47,0.084,25900,90,0.98
704.0,352.01,358.26,381.43,210.33,149.97,175.9,351.02,370.03,283.21,165.76,26.36,27.34,353.45,0.084,25900,90,0.98
705.0,351.99,358.27,381.47,210.44,150.14,175.95,351.01,370.06,283.23,165.97,26.36,27.35,353.45,0.084,25900,90,0.98
706.0,351.97,358.27,381.51,210.67,150.34,176,351,370.11,283.27,166.25,26.37,27.36,353.43,0.084,25900,90,0.98
707.0,351.95,358.28,381.54,210.88,150.48,176.07,350.98,370.14,283.31,166.34,26.36,27.35,353.41,0.084,25900,90,0.98
708.0,351.93,358.28,381.59,211.06,150.61,176.12,350.96,370.18,283.47,166.43,26.36,27.35,353.41,0.084,25900,90,0.98
709.0,351.91,358.29,381.64,211.27,150.71,176.2,350.95,370.21,283.71,166.76,26.37,27.35,353.4,0.084,25900,90,0.98
710.0,351.91,358.31,381.69,211.48,150.84,176.26,350.93,370.26,283.96,167.12,26.36,27.36,353.4,0.084,25900,90,0.98
711.0,351.87,358.31,381.77,211.84,151.01,176.36,350.91,370.29,284.2,167.3,26.36,27.36,353.39,0.084,25900,90,0.98
712.0,351.83,358.31,381.84,212.24,151.18,176.45,350.88,370.33,284.4,167.55,26.36,27.36,353.37,0.084,25900,90,0.98
713.0,351.83,358.32,381.92,212.55,151.35,176.54,350.87,370.37,284.55,167.74,26.36,27.38,353.37,0.084,25900,90,0.98
714.0,351.8,358.32,381.98,212.74,151.53,176.63,350.84,370.41,284.63,167.83,26.36,27.37,353.36,0.084,25900,90,0.98
715.0,351.78,358.33,382.05,212.86,151.71,176.73,350.83,370.45,284.73,167.93,26.36,27.37,353.35,0.084,25900,90,0.98
716.0,351.77,358.34,382.11,212.98,151.93,176.84,350.82,370.48,284.83,168.06,26.35,27.37,353.35,0.084,25900,90,0.98
717.0,351.76,358.35,382.17,213.07,152.15,176.96,350.8,370.52,284.87,168.24,26.35,27.37,353.33,0.084,25900,90,0.98
718.0,351.72,358.34,382.22,213.21,152.36,177.07,350.77,370.56,284.91,168.61,26.36,27.37,353.31,0.084,25900,90,0.98
719.0,351.7,358.33,382.27,213.22,152.67,177.2,350.75,370.62,285.09,169.19,26.36,27.37,353.3,0.084,25900,90,0.98
720.0,351.68,358.35,382.36,213.14,153.1,177.39,350.73,370.66,285.33,169.57,26.36,27.38,353.29,0.084,25900,90,0.98
721.0,351.65,358.36,382.44,213.04,153.29,177.59,350.71,370.68,285.45,169.49,26.36,27.36,353.27,0.084,25900,90,0.98
722.0,351.64,358.36,382.5,213.1,153.24,177.74,350.67,370.73,285.51,169.15,26.36,27.36,353.26,0.084,25900,90,0.98
723.0,351.62,358.37,382.54,213.19,153.19,177.86,350.68,370.77,285.46,168.9,26.37,27.37,353.24,0.084,25900,90,0.98
724.0,351.61,358.38,382.61,213.26,153.11,177.98,350.66,370.81,285.4,168.76,26.36,27.36,353.24,0.084,25900,90,0.98
725.0,351.6,358.38,382.64,213.27,153.04,178.09,350.63,370.87,285.33,168.64,26.35,27.36,353.23,0.084,25900,90,0.98
726.0,351.57,358.38,382.68,213.39,153.02,178.18,350.61,370.9,285.28,168.71,26.36,27.36,353.22,0.084,25900,90,0.98
727.0,351.55,358.38,382.72,213.46,153.04,178.3,350.6,370.94,285.25,168.81,26.36,27.35,353.2,0.084,25900,90,0.98
728.0,351.54,358.39,382.76,213.48,153,178.38,350.57,370.99,285.34,169.01,26.36,27.35,353.19,0.084,25900,90,0.98
729.0,351.5,358.39,382.81,213.63,153.1,178.52,350.55,371.04,285.46,169.2,26.36,27.35,353.17,0.084,25900,90,0.98
730.0,351.48,358.4,382.85,213.88,153.19,178.64,350.52,371.07,285.56,169.29,26.35,27.35,353.16,0.084,25900,90,0.98
731.0,351.46,358.4,382.89,213.99,153.21,178.72,350.5,371.11,285.77,169.53,26.35,27.35,353.14,0.084,25900,90,0.98
732.0,351.44,358.41,382.93,214.1,153.21,178.8,350.48,371.15,286.03,169.73,26.35,27.35,353.13,0.084,25900,90,0.98
733.0,351.43,358.42,382.98,214.2,153.16,178.87,350.47,371.2,286.23,169.71,26.36,27.35,353.12,0.084,25900,90,0.98
734.0,351.4,358.42,383.03,214.34,153.11,178.93,350.45,371.24,286.37,169.75,26.35,27.35,353.11,0.084,25900,90,0.98
735.0,351.4,358.42,383.07,214.57,153.19,178.98,350.42,371.27,286.48,169.95,26.36,27.35,353.1,0.084,25900,90,0.98
736.0,351.37,358.43,383.13,214.76,153.35,179.05,350.41,371.31,286.61,170.19,26.36,27.35,353.09,0.084,25900,90,0.98
737.0,351.36,358.44,383.19,215.05,153.58,179.12,350.39,371.37,286.76,170.58,26.36,27.35,353.09,0.084,25900,90,0.98
738.0,351.35,358.45,383.26,215.23,153.84,179.25,350.37,371.41,286.93,170.64,26.36,27.35,353.07,0.084,25900,90,0.98
739.0,351.31,358.45,383.33,215.28,153.89,179.38,350.34,371.45,287.04,170.49,26.36,27.34,353.05,0.084,25900,90,0.98
740.0,351.3,358.46,383.38,215.21,153.92,179.43,350.32,371.49,287.09,170.28,26.36,27.34,353.03,0.084,25900,90,0.98
741.0,351.28,358.46,383.43,215.1,153.9,179.48,350.3,371.53,287.18,170.06,26.35,27.34,353.03,0.084,25900,90,0.98
742.0,351.26,358.47,383.49,214.88,153.82,179.52,350.28,371.56,287.23,169.86,26.35,27.34,353.02,0.084,25900,90,0.98
743.0,351.24,358.47,383.55,214.61,153.78,179.57,350.27,371.6,287.28,169.52,26.35,27.34,352.99,0.084,25900,90,0.98
744.0,351.23,358.48,383.6,214.47,153.7,179.61,350.24,371.65,287.34,169.33,26.36,27.34,353,0.084,25900,90,0.98
745.0,351.2,358.48,383.65,214.5,153.62,179.66,350.23,371.69,287.38,169.38,26.36,27.34,352.99,0.084,25900,90,0.98
746.0,351.19,358.49,383.7,214.52,153.57,179.71,350.21,371.74,287.37,169.41,26.36,27.35,352.98,0.084,25900,90,0.98
747.0,351.17,358.51,383.76,214.41,153.48,179.78,350.19,371.78,287.35,169.33,26.35,27.34,352.97,0.084,25900,90,0.98
748.0,351.15,358.51,383.82,214.32,153.42,179.83,350.16,371.83,287.35,169.28,26.36,27.34,352.95,0.084,25900,90,0.98
749.0,351.13,358.52,383.86,214.2,153.35,179.86,350.14,371.85,287.33,169.21,26.35,27.33,352.94,0.084,25900,90,0.98
750.0,351.11,358.52,383.89,213.95,153.23,179.89,350.13,371.89,287.24,168.9,26.36,27.34,352.93,0.084,25900,90,0.98
751.0,351.1,358.53,383.95,213.84,153.12,179.89,350.1,371.95,287.18,168.73,26.35,27.34,352.93,0.084,25900,90,0.98
752.0,351.08,358.54,383.98,213.86,153.07,179.91,350.09,371.99,287.16,168.81,26.35,27.34,352.92,0.084,25900,90,0.98
753.0,351.07,358.53,384.01,213.96,153.04,179.91,350.07,372.03,287.16,169.05,26.36,27.34,352.9,0.084,25900,90,0.98
754.0,351.05,358.55,384.05,214.11,153.02,179.92,350.05,372.08,287.16,169.28,26.36,27.34,352.89,0.084,25900,90,0.98
755.0,351.03,358.56,384.08,214.22,153,179.94,350.04,372.12,287.13,169.22,26.36,27.33,352.88,0.084,25900,90,0.98
756.0,351.01,358.57,384.13,214.21,152.89,179.91,350.01,372.15,287.11,169.15,26.36,27.33,352.88,0.084,25900,90,0.98
757.0,350.98,358.58,384.19,214.22,152.76,179.87,349.99,372.2,287.11,168.92,26.36,27.33,352.86,0.084,25900,90,0.98
758.0,350.97,358.59,384.22,214.27,152.75,179.84,349.97,372.25,287.13,168.88,26.36,27.34,352.86,0.084,25900,90,0.98
759.0,350.95,358.59,384.26,214.29,152.69,179.81,349.95,372.29,287.13,168.87,26.35,27.33,352.84,0.084,25900,90,0.98
760.0,350.94,358.6,384.31,214.34,152.6,179.78,349.94,372.33,287.15,168.89,26.36,27.33,352.83,0.084,25900,90,0.98
761.0,350.92,358.61,384.36,214.4,152.53,179.75,349.92,372.38,287.17,168.85,26.37,27.34,352.82,0.084,25900,90,0.98
762.0,350.9,358.61,384.39,214.54,152.51,179.7,349.9,372.43,287.21,168.98,26.37,27.33,352.81,0.084,25900,90,0.98
763.0,350.88,358.62,384.44,214.81,152.55,179.67,349.87,372.46,287.24,169.27,26.37,27.34,352.81,0.084,25900,90,0.98
764.0,350.86,358.62,384.48,214.96,152.61,179.65,349.86,372.5,287.31,169.6,26.37,27.34,352.8,0.084,25900,90,0.98
765.0,350.83,358.64,384.56,214.77,152.83,179.61,349.84,372.55,287.46,169.94,26.37,27.33,352.78,0.084,25900,90,0.98
766.0,350.81,358.65,384.63,214.95,153.1,179.6,349.82,372.59,287.59,170.38,26.37,27.34,352.76,0.084,25900,90,0.98
767.0,350.79,358.66,384.67,215.06,153.24,179.6,349.8,372.63,287.64,170.61,26.36,27.33,352.75,0.084,25900,90,0.98
768.0,350.77,358.67,384.74,215.15,153.41,179.63,349.79,372.68,287.65,170.73,26.37,27.34,352.74,0.084,25900,90,0.98
769.0,350.76,358.67,384.79,215.33,153.63,179.67,349.77,372.71,287.67,170.95,26.37,27.33,352.73,0.084,25900,90,0.98
770.0,350.74,358.68,384.84,215.51,153.8,179.71,349.75,372.75,287.72,171.06,26.37,27.33,352.72,0.084,25900,90,0.98
771.0,350.71,358.69,384.89,215.27,154.01,179.75,349.74,372.79,287.8,171.14,26.37,27.33,352.71,0.084,25900,90,0.98
772.0,350.7,358.7,384.93,215.2,154.22,179.8,349.72,372.84,287.98,171.35,26.37,27.33,352.7,0.084,25900,90,0.98
773.0,350.69,358.71,384.98,215.39,154.44,179.87,349.71,372.89,288.21,171.75,26.37,27.34,352.7,0.084,25900,90,0.98
774.0,350.66,358.72,385.06,215.73,154.69,180.01,349.69,372.94,288.37,172.01,26.37,27.33,352.69,0.084,25900,90,0.98
775.0,350.65,358.73,385.12,216.21,154.9,180.16,349.67,372.97,288.44,172.21,26.37,27.34,352.67,0.084,25900,90,0.98
776.0,350.62,358.75,385.16,216.24,154.95,180.28,349.65,373.02,288.46,172.24,26.38,27.35,352.66,0.084,25900,90,0.98
777.0,350.61,358.76,385.22,216.17,154.9,180.34,349.63,373.05,288.47,172.09,26.38,27.35,352.65,0.084,25900,90,0.98
778.0,350.59,358.75,385.26,215.96,154.81,180.41,349.61,373.08,288.48,171.79,26.37,27.34,352.64,0.084,25900,90,0.98
779.0,350.58,358.76,385.32,215.8,154.78,180.45,349.6,373.12,288.49,171.47,26.37,27.35,352.64,0.084,25900,90,0.98
780.0,350.56,358.77,385.37,215.66,154.69,180.49,349.58,373.16,288.47,171.17,26.37,27.35,352.63,0.084,25900,90,0.98
781.0,350.54,358.78,385.42,215.64,154.63,180.54,349.57,373.2,288.45,171.07,26.37,27.35,352.61,0.084,25900,90,0.98
782.0,350.52,358.78,385.45,215.62,154.61,180.58,349.56,373.24,288.45,171.07,26.37,27.36,352.61,0.084,25900,90,0.98
783.0,350.5,358.8,385.53,215.85,154.65,180.66,349.54,373.28,288.48,171.24,26.37,27.35,352.61,0.084,25900,90,0.98
784.0,350.48,358.81,385.57,215.93,154.59,180.72,349.5,373.32,288.53,171.27,26.37,27.36,352.59,0.084,25900,90,0.98
785.0,350.47,358.81,385.62,215.71,154.5,180.77,349.49,373.35,288.54,171,26.37,27.36,352.59,0.084,25900,90,0.98
786.0,350.45,358.83,385.66,215.58,154.46,180.8,349.49,373.38,288.57,170.87,26.37,27.36,352.58,0.084,25900,90,0.98
787.0,350.44,358.83,385.69,215.65,154.51,180.82,349.46,373.43,288.65,170.99,26.37,27.37,352.57,0.084,25900,90,0.98
788.0,350.42,358.84,385.73,215.88,154.62,180.87,349.46,373.46,288.66,171.17,26.36,27.36,352.58,0.084,25900,90,0.98
789.0,350.42,358.86,385.76,216.1,154.71,180.91,349.44,373.5,288.61,171.38,26.36,27.36,352.57,0.084,25900,90,0.98
790.0,350.39,358.86,385.8,216.26,154.76,180.95,349.43,373.54,288.58,171.48,26.36,27.37,352.56,0.084,25900,90,0.98
791.0,350.38,358.88,385.84,216.36,154.77,180.97,349.42,373.59,288.55,171.32,26.37,27.36,352.57,0.084,25900,90,0.98
792.0,350.37,358.88,385.9,216.28,154.68,180.97,349.39,373.63,288.53,171.23,26.36,27.37,352.55,0.084,25900,90,0.98
793.0,350.34,358.9,385.95,216.07,154.67,180.94,349.37,373.66,288.53,171.34,26.37,27.37,352.54,0.084,25900,90,0.98
794.0,350.32,358.9,385.99,215.96,154.7,180.95,349.35,373.7,288.54,171.49,26.36,27.36,352.53,0.084,25900,90,0.98
795.0,350.32,358.91,386.02,215.87,154.67,180.95,349.34,373.74,288.52,171.4,26.36,27.36,352.53,0.084,25900,90,0.98
796.0,350.3,358.92,386.06,215.85,154.62,180.95,349.32,373.79,288.5,171.32,26.36,27.36,352.52,0.084,25900,90,0.98
797.0,350.28,358.92,386.1,215.86,154.57,180.95,349.3,373.83,288.5,171.3,26.37,27.37,352.51,0.084,25900,90,0.98
798.0,350.27,358.93,386.14,215.82,154.5,180.95,349.29,373.85,288.54,171.24,26.36,27.36,352.51,0.084,25900,90,0.98
